; --- Settings ---
; Action on detect:	Ask after scan
; Scan objects:	All objects
; Use iChecker:	Yes
; Use iSwift:	Yes
; Try disinfect:	Yes
; Try delete:	Yes
; Try delete container:	No
; Exclude by mask:	No
; Include by mask:	No
; Objects to scan:	
; 	"J:\GHO\"	Enable = Yes	Recursive = Yes
; 	"J:\HSL.xlsx"	Enable = Yes	Recursive = No
; 	"J:\Prj_Name.xlsx"	Enable = Yes	Recursive = No
; 	"J:\SamsungDwn\"	Enable = Yes	Recursive = Yes
; 	"J:\Software\"	Enable = Yes	Recursive = Yes
; 	"J:\System Volume Information\"	Enable = Yes	Recursive = Yes
; 	"J:\Tool\"	Enable = Yes	Recursive = Yes
; 	"J:\UHD Content\"	Enable = Yes	Recursive = Yes
; 	"J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar"	Enable = Yes	Recursive = No
; 	"J:\diskgeniuslsdwjzyb3264w.zip"	Enable = Yes	Recursive = No
; ------------------
2019-05-09 17:16:30	Scan_Objects$5124         starting   1%         
2019-05-09 17:16:30	Scan_Objects$5124         running    1%         
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf1-3/nvatabus.inf	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf1-3/nvatabusb.inf	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/Awy/nvawy.inf	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/nvgts.inf	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/nvgtsb.inf	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf1-3/MemCtl/nvmemctl.inf	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf1-3/nvpciide.inf	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf1-3/nvraid.inf	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/nvrd32.inf	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/nvrd32b.inf	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf1-3/SMBus/nvsmbus.inf	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/SMBus/nvsmbus.inf	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/SMBus/nvsmbus_otr.inf	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf1-3/GART/nv_agp.inf	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/SMU/150/smuc.inf	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/SMU/161/smuc.inf	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/Awy/nvawy.nvu	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf1-3/GART/nvgart.nvu	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf1-3/nvide.nvu	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf1-3/MemCtl/nvmctl.nvu	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf1-3/SMBus/nvsmb.nvu	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/SMBus/nvsmb.nvu	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/SMU/150/nvsmu.nvu	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/SMU/161/nvsmu.nvu	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/Awy/nvuawy.exe	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf1-3/GART/nvugart.exe	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf1-3/nvuide.exe	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf1-3/MemCtl/nvumctl.exe	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf1-3/SMBus/nvusmb.exe	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/SMBus/nvusmb.exe	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/SMU/150/nvusmu.exe	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/SMU/161/nvusmu.exe	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf1-3/idecoi.dll	password protected
2019-05-09 17:18:46	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/Awy/nvcoawy.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf1-3/GART/nvcog.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf1-3/nvcoi.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/SMBus/nvcosmb.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/SMU/150/nvcosmu.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/SMU/161/nvcosmu.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf1-3/nvraidco.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/nvraidco.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoAr.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoCs.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoDa.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoDe.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoEl.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoEng.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoEnu.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoEs.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoEsm.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoFi.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoFr.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoHe.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoHu.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoIt.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoJa.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoKo.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoNl.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoNo.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoPl.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoPt.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoPtb.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoRu.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoSk.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoSl.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoSv.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoTh.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoTr.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoZhc.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/NvRCoZht.dll	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf1-3/NvAtaBus.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/nvgts.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf1-3/nvraid.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/M/nf4-9/nvrd32.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/SMU/150/nvsmu.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf4-7/SMU/161/nvsmu.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\nVIDIA.7z//nVIDIA/C/nf1-3/GART/nv_agp.sys	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Readme.txt	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/A0101X32.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/alifir.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/asusacpi.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/ATK2000.CAT	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/CERCSR6.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/irdasmc.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/itehidcir.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/SOLinf/2/mesrl.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/SOLinf/1/mesrl.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/SOLinf/3/mesrl.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/mt.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/nuviocir_xp_x86.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/PERCSAS.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/smscirda.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Transmeta/tmagp.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/viairda.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/wbfirxp.cat	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/A0101X32.INF	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/asusacpi.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/ATK0100.INF	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Asus/ATK2000.INF	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/CERCMGT.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/CERCSR6.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Dell/D3NODEV.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/irali.inf	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/IRDASMC.INF	password protected
2019-05-09 17:18:47	J:\[WinXP.x86]Easy_DriverPacks_5.07Beta.rar//[WinXP.x86]Easy_DriverPacks_5.07Beta\[WinXP.x86]Drivers\Board\Other.7z//Other/Infrared/itecir.inf	password protected
